5785977,63,2:31am EST (12/16/19)
5772170,63,2:38pm EST (12/14/19)
5791666,63,3:34am EST (12/14/19)
5700000,63,8:41pm EST (12/12/19)
5679889,63,9:51am EST (12/11/19)
5750000,63,9:22pm EST (12/09/19)
5742000,63,8:09am EST (12/09/19)
5700000,63,11:17am EST (12/07/19)
5734000,63,9:59am EST (12/06/19)
5800000,63,6:07am EST (12/06/19)
5863123,63,3:36am EST (12/06/19)
5661092,63,12:00am EST (12/02/19)
5740086,63,6:14pm EST (12/01/19)
5720000,63,4:50pm EST (11/30/19)
5600000,63,6:38pm EST (11/28/19)
5696254,63,5:35am EST (11/28/19)
5700145,63,3:05am EST (11/25/19)
5697310,63,10:49pm EST (11/23/19)
5577355,63,6:42pm EST (11/18/19)
5646290,63,12:09pm EST (11/17/19)
5665739,63,1:11pm EST (11/15/19)
5641083,63,9:39am EST (11/13/19)
5646311,63,6:10pm EST (11/12/19)
5635697,63,3:26am EST (11/11/19)
5622510,63,1:28am EST (11/08/19)
5594000,63,8:26am EST (11/07/19)
5604833,63,8:37pm EST (11/05/19)
5600000,63,5:07am EST (11/01/19)
5499095,63,11:41pm EST (10/31/19)
5672211,63,3:21am EST (10/30/19)
5573683,63,4:05am EST (10/29/19)
5567734,63,7:48am EST (10/28/19)
5557118,63,4:49pm EST (10/25/19)
5557118,63,4:36pm EST (10/25/19)
5539362,63,7:54pm EST (10/23/19)
5555272,63,11:23am EST (10/23/19)
5635580,63,11:33pm EST (10/20/19)
5545616,63,12:07pm EST (10/18/19)
5530547,63,10:08pm EST (10/17/19)
5552333,63,8:29pm EST (10/14/19)
5494332,63,11:45am EST (10/13/19)
5540925,63,5:41pm EST (10/10/19)
5470397,63,4:29pm EST (10/07/19)
5475382,63,7:01pm EST (10/06/19)
5452968,63,11:45am EST (10/04/19)
5550865,63,10:17pm EST (10/01/19)
5428890,63,8:54pm EST (09/25/19)
5483901,63,3:35pm EST (09/24/19)
5316995,63,1:06pm EST (09/22/19)
5387723,63,6:37pm EST (09/21/19)
5452030,63,3:11am EST (09/13/19)
5344000,63,1:32pm EST (09/10/19)
5427768,63,9:04am EST (09/09/19)
5300000,63,12:18am EST (09/07/19)
5292000,63,12:51am EST (09/06/19)
5303641,63,11:09pm EST (09/05/19)
5303455,63,8:34am EST (09/05/19)
5297822,63,12:54pm EST (09/03/19)
5379910,63,5:50pm EST (09/02/19)
5281400,63,5:39pm EST (09/02/19)
5278177,63,2:14pm EST (09/02/19)
5242052,63,1:54am EST (08/30/19)
5369000,63,12:06am EST (08/30/19)
5372000,63,10:16pm EST (08/29/19)
5280000,63,6:03pm EST (08/28/19)
5257060,63,1:27pm EST (08/28/19)
5253642,63,5:20pm EST (08/26/19)
5244397,63,4:16pm EST (08/26/19)
5222551,63,1:40am EST (08/24/19)
5205552,63,10:03pm EST (08/23/19)
5219719,63,3:01am EST (08/23/19)
5200023,63,8:33am EST (08/22/19)
5208047,63,11:44am EST (08/19/19)
5305085,63,7:48am EST (08/19/19)
5300000,63,10:30pm EST (08/18/19)
5305451,63,9:46am EST (08/18/19)
5218646,63,10:47pm EST (08/17/19)
5194055,63,6:14am EST (08/17/19)
5256464,63,1:09pm EST (08/16/19)
5181542,63,8:39am EST (08/16/19)
5176564,63,11:22pm EST (08/14/19)
5170952,63,10:02pm EST (08/13/19)
5269000,63,8:03pm EST (08/13/19)
5176455,63,1:23pm EST (08/12/19)
5152500,63,4:06pm EST (08/11/19)
5146424,63,6:51pm EST (08/10/19)
5100000,63,11:06pm EST (08/09/19)
5124000,63,4:31pm EST (08/08/19)
5132936,63,1:59pm EST (08/07/19)
5190909,63,12:39am EST (08/06/19)
5118478,63,3:06pm EST (08/05/19)
5909337,64,5:24pm EST (12/28/19)
5918297,64,3:04pm EST (12/28/19)
5895974,64,10:02pm EST (12/27/19)
5922452,64,4:02pm EST (12/27/19)
5854857,64,3:20pm EST (12/25/19)
5857680,64,1:35pm EST (12/25/19)
5847107,64,12:11pm EST (12/25/19)
5947961,64,1:13pm EST (12/24/19)
5856587,64,11:40pm EST (12/23/19)
5829393,64,8:19pm EST (12/23/19)
5836469,64,2:44am EST (12/23/19)
5931400,64,4:09pm EST (12/22/19)
5831649,64,10:12am EST (12/22/19)
5712493,64,1:20pm EST (12/21/19)
5812430,64,11:06pm EST (12/19/19)
5821664,64,5:09pm EST (12/17/19)
5785577,64,3:54am EST (12/16/19)
5789147,64,6:56am EST (12/15/19)
5794404,64,8:00pm EST (12/14/19)
5785330,64,2:50pm EST (12/14/19)
5779818,64,4:54pm EST (12/13/19)
5756000,64,10:47pm EST (12/11/19)
5873386,64,6:02pm EST (12/11/19)
5759438,64,7:43am EST (12/11/19)
5766344,64,12:29am EST (12/10/19)
5773480,64,7:06pm EST (12/09/19)
5778456,64,7:02pm EST (12/09/19)
5670000,64,2:46am EST (12/08/19)
5698367,64,1:26pm EST (12/07/19)
5758821,64,1:20pm EST (12/07/19)
5742980,64,10:52am EST (12/06/19)
5782287,64,12:40am EST (12/05/19)
5700000,64,12:41pm EST (12/03/19)
5741087,64,2:10am EST (12/03/19)
5727775,64,4:05pm EST (12/02/19)
5731522,64,12:53am EST (12/02/19)
5716811,64,10:02am EST (12/01/19)
5717522,64,9:32pm EST (11/30/19)
5700000,64,10:23pm EST (11/28/19)
5708630,64,5:39pm EST (11/26/19)
5811000,64,1:00am EST (11/26/19)
5697622,64,12:55am EST (11/25/19)
5673804,64,1:45pm EST (11/24/19)
5694365,64,12:39am EST (11/23/19)
5685772,64,10:16pm EST (11/22/19)
5672556,64,11:34pm EST (11/21/19)
5669443,64,6:00am EST (11/21/19)
5667138,64,9:45am EST (11/20/19)
5655730,64,8:13pm EST (11/19/19)
5666972,64,6:31am EST (11/18/19)
5660747,64,11:26pm EST (11/16/19)
5655047,64,4:54pm EST (11/16/19)
5654637,64,10:07pm EST (11/15/19)
5630100,64,10:49am EST (11/15/19)
5663000,64,12:24am EST (11/15/19)
5642618,64,10:07pm EST (11/14/19)
5633900,64,4:28pm EST (11/14/19)
5634268,64,6:51pm EST (11/13/19)
5629090,64,10:30am EST (11/13/19)
5628800,64,2:19pm EST (11/11/19)
5633061,64,12:50pm EST (11/11/19)
5616000,64,12:34pm EST (11/11/19)
5621997,64,11:44am EST (11/09/19)
5631247,64,8:43pm EST (11/08/19)
5599889,64,5:53pm EST (11/08/19)
5599825,64,4:14pm EST (11/07/19)
5620000,64,12:08pm EST (11/07/19)
5600000,64,7:33pm EST (11/06/19)
5594315,64,7:45am EST (11/06/19)
5500000,64,12:10am EST (11/06/19)
5588975,64,10:48pm EST (11/05/19)
5555555,64,10:55pm EST (11/02/19)
5591668,64,6:06pm EST (11/02/19)
5602347,64,5:32pm EST (11/01/19)
5608858,64,8:09pm EST (10/29/19)
5567561,64,7:00pm EST (10/27/19)
5550000,64,4:00pm EST (10/27/19)
5574054,64,11:02am EST (10/27/19)
5571454,64,2:49am EST (10/27/19)
5613126,64,7:21pm EST (10/26/19)
5553625,64,6:06pm EST (10/26/19)
5549897,64,8:24pm EST (10/24/19)
5555272,64,1:27pm EST (10/23/19)
5563000,64,3:54am EST (10/22/19)
5546422,64,11:54pm EST (10/20/19)
5527000,64,5:32pm EST (10/20/19)
5526140,64,4:47pm EST (10/19/19)
5516061,64,9:41am EST (10/19/19)
5517543,64,11:56pm EST (10/18/19)
5525193,64,9:52pm EST (10/18/19)
5525251,64,3:39pm EST (10/16/19)
5516552,64,12:37am EST (10/16/19)
5427863,64,12:32am EST (10/14/19)
5604841,64,8:52pm EST (10/13/19)
5519740,64,2:47pm EST (10/13/19)
5494332,64,12:23pm EST (10/13/19)
5486331,64,10:18am EST (10/12/19)
5490000,64,11:59am EST (10/11/19)
5481511,64,2:01am EST (10/11/19)
5504359,64,9:01pm EST (10/09/19)
5930000,65,4:10pm EST (12/28/19)
5905227,65,7:11am EST (12/28/19)
5879897,65,10:13am EST (12/26/19)
5876200,65,12:18am EST (12/26/19)
5854783,65,9:55pm EST (12/25/19)
5875500,65,9:02pm EST (12/25/19)
5846577,65,2:03pm EST (12/25/19)
5860930,65,6:24am EST (12/25/19)
5856549,65,12:01pm EST (12/24/19)
5855587,65,11:46pm EST (12/23/19)
5856318,65,11:19am EST (12/23/19)
5822263,65,8:38pm EST (12/21/19)
5818247,65,1:56am EST (12/21/19)
5879198,65,12:42am EST (12/21/19)
5919472,65,4:09pm EST (12/19/19)
5801807,65,6:40am EST (12/19/19)
5800000,65,11:59pm EST (12/18/19)
5810497,65,9:16pm EST (12/17/19)
5792687,65,3:49pm EST (12/17/19)
5805274,65,9:02pm EST (12/16/19)
5805000,65,9:49pm EST (12/15/19)
5793063,65,7:58pm EST (12/15/19)
5901804,65,7:46pm EST (12/15/19)
5801093,65,6:03pm EST (12/14/19)
5889098,65,5:35pm EST (12/14/19)
5778093,65,12:10am EST (12/14/19)
5769045,65,10:20pm EST (12/13/19)
5889170,65,12:42am EST (12/13/19)
5800000,65,11:57pm EST (12/12/19)
5768366,65,12:26pm EST (12/11/19)
5769042,65,9:58am EST (12/11/19)
5772080,65,9:11am EST (12/11/19)
5759438,65,7:42am EST (12/11/19)
5762252,65,12:22am EST (12/11/19)
5749117,65,7:28pm EST (12/08/19)
5748217,65,6:26pm EST (12/08/19)
5758821,65,4:06pm EST (12/07/19)
5746397,65,12:24pm EST (12/07/19)
5739783,65,3:53pm EST (12/06/19)
5701047,65,4:33pm EST (11/30/19)
5723772,65,1:49pm EST (11/30/19)
5717325,65,3:03am EST (11/30/19)
5699639,65,1:12am EST (11/30/19)
5724868,65,11:34pm EST (11/29/19)
5716611,65,8:56pm EST (11/28/19)
5687029,65,11:04pm EST (11/26/19)
5681311,65,2:52pm EST (11/26/19)
5650000,65,11:01am EST (11/26/19)
5692118,65,8:19pm EST (11/24/19)
5696097,65,9:52pm EST (11/23/19)
5692868,65,10:59am EST (11/23/19)
5669068,65,9:21am EST (11/22/19)
5678022,65,4:55am EST (11/21/19)
5680611,65,7:00pm EST (11/20/19)
5680011,65,2:19pm EST (11/20/19)
5665739,65,1:12pm EST (11/15/19)
5685991,65,8:02pm EST (11/12/19)
5625083,65,4:56pm EST (11/10/19)
5633000,65,3:38pm EST (11/10/19)
5632297,65,9:13am EST (11/10/19)
5624018,65,4:12pm EST (11/09/19)
5612197,65,9:22am EST (11/09/19)
5606000,65,2:33am EST (11/09/19)
5585968,65,7:30am EST (11/05/19)
5590104,65,2:47am EST (11/05/19)
5700125,65,8:53pm EST (11/04/19)
5593140,65,8:39pm EST (11/04/19)
5608000,65,12:15am EST (11/04/19)
5606787,65,10:27pm EST (11/03/19)
5589579,65,8:39pm EST (11/03/19)
5581269,65,6:29pm EST (11/03/19)
5587942,65,12:49pm EST (11/03/19)
5572647,65,9:10am EST (11/02/19)
5575700,65,7:52am EST (11/01/19)
5579604,65,7:36pm EST (10/30/19)
5591000,65,6:09pm EST (10/30/19)
5559932,65,11:41pm EST (10/29/19)
5574483,65,11:28am EST (10/29/19)
5556625,65,1:29am EST (10/29/19)
5608358,65,11:13am EST (10/28/19)
5568261,65,11:35pm EST (10/27/19)
5571954,65,12:10am EST (10/27/19)
5567526,65,12:03am EST (10/26/19)
5559118,65,11:57pm EST (10/25/19)
5520943,65,1:24pm EST (10/19/19)
5512261,65,5:49pm EST (10/18/19)
5513032,65,8:51am EST (10/17/19)
5516352,65,10:03pm EST (10/15/19)
5516772,65,9:28pm EST (10/15/19)
5516372,65,5:22pm EST (10/15/19)
5616995,65,4:22pm EST (10/13/19)
5586227,65,3:16pm EST (10/13/19)
5510545,65,2:36pm EST (10/13/19)
5498480,65,10:08pm EST (10/12/19)
5494059,65,9:44pm EST (10/12/19)
5505000,65,5:41pm EST (10/12/19)
5601956,65,5:54am EST (10/12/19)
5503626,65,12:24am EST (10/10/19)
5486811,65,10:09pm EST (10/09/19)
5497772,65,2:48pm EST (10/09/19)
5654647,66,4:10pm EST (11/16/19)
5585000,66,10:27pm EST (11/03/19)
5670810,66,2:47am EST (10/30/19)
5533900,66,9:52am EST (10/23/19)
5461000,66,8:24pm EST (09/29/19)
5505139,66,5:53am EST (09/19/19)
5357966,66,4:21pm EST (09/14/19)
5294690,66,6:18pm EST (09/06/19)
5285615,66,12:28pm EST (09/05/19)
5227906,66,7:16pm EST (08/23/19)
5244000,66,10:46am EST (08/23/19)
5162406,66,5:35am EST (08/11/19)
5133622,66,8:17am EST (08/09/19)
5131335,66,11:05pm EST (08/08/19)
5128626,66,3:13pm EST (08/08/19)
5069078,66,5:24pm EST (07/30/19)
5052719,66,4:40am EST (07/29/19)
5052571,66,8:25pm EST (07/27/19)
5020789,66,2:05am EST (07/27/19)
5049087,66,1:56pm EST (07/26/19)
5070100,66,2:21am EST (07/22/19)
5120838,66,10:17pm EST (07/21/19)
4977906,66,12:40am EST (07/16/19)
4946060,66,3:29am EST (07/12/19)
5011475,66,7:01pm EST (07/05/19)
4900000,66,1:01pm EST (06/26/19)
4832524,66,11:52pm EST (06/23/19)
4860000,66,12:00am EST (06/23/19)
4844366,66,3:18pm EST (06/22/19)
4798472,66,12:40pm EST (06/19/19)
4785654,66,2:02pm EST (06/17/19)
4869962,66,6:16am EST (06/17/19)
4780140,66,6:20pm EST (06/16/19)
4900111,66,4:48pm EST (06/16/19)
4793085,66,12:17am EST (06/15/19)
4787372,66,7:35pm EST (06/13/19)
4754156,66,10:44pm EST (06/12/19)
4757947,66,12:29pm EST (06/12/19)
4712167,66,7:04am EST (06/04/19)
4692398,66,3:14am EST (05/25/19)
4643303,66,5:47pm EST (05/23/19)
4666710,66,4:14pm EST (05/23/19)
4628903,66,11:28pm EST (05/17/19)
4598522,66,11:33pm EST (05/14/19)
4583247,66,10:53am EST (05/14/19)
4587270,66,12:35am EST (05/14/19)
4554642,66,6:10pm EST (05/08/19)
4536061,66,2:22am EST (05/05/19)
4543461,66,9:46pm EST (05/04/19)
4539427,66,12:58pm EST (05/04/19)
4513967,66,9:15pm EST (05/02/19)
4515152,66,1:45pm EST (04/30/19)
4471238,66,5:35pm EST (04/26/19)
4464516,66,11:30am EST (04/22/19)
4395753,66,7:46pm EST (04/19/19)
4453432,66,4:21pm EST (04/19/19)
4364150,66,1:08am EST (04/17/19)
4423045,66,10:16am EST (04/15/19)
4362203,66,12:34am EST (04/15/19)
4321460,66,2:47pm EST (04/12/19)
4331348,66,9:03pm EST (04/11/19)
4408318,66,2:18am EST (04/10/19)
4304309,66,12:50pm EST (04/09/19)
4285359,66,11:08am EST (04/06/19)
4271800,66,11:51pm EST (04/04/19)
4324585,66,8:13pm EST (04/04/19)
4269872,66,10:57pm EST (04/02/19)
4240045,66,2:35pm EST (03/30/19)
4228764,66,1:23pm EST (03/29/19)
4205009,66,7:52pm EST (03/28/19)
4132515,66,12:07pm EST (03/20/19)
4101782,66,10:45am EST (03/17/19)
4098000,66,4:10pm EST (03/16/19)
4100000,66,1:12am EST (03/15/19)
4065745,66,3:46am EST (03/12/19)
4057009,66,1:05am EST (03/11/19)
4021351,66,5:56pm EST (03/09/19)
4014062,66,6:33pm EST (03/05/19)
4014492,66,12:06am EST (03/03/19)
3909909,66,10:34pm EST (02/26/19)
3915915,66,5:14pm EST (02/26/19)
3896626,66,11:27pm EST (02/25/19)
3906356,66,10:59pm EST (02/25/19)
3858460,66,11:36am EST (02/23/19)
3950000,66,12:13pm EST (02/22/19)
3860352,66,2:19am EST (02/22/19)
3864834,66,8:18pm EST (02/21/19)
3824624,66,10:22am EST (02/19/19)
3855964,66,6:24pm EST (02/18/19)
3798000,66,5:04am EST (02/18/19)
3760141,66,4:05pm EST (02/14/19)
3751000,66,9:30am EST (02/14/19)
3737497,66,5:09am EST (02/13/19)
3746264,66,8:34pm EST (02/12/19)
3730638,66,2:10pm EST (02/12/19)
3703447,66,10:53pm EST (02/10/19)
3678391,66,2:51pm EST (02/09/19)
3674486,66,10:38pm EST (02/08/19)
3668534,66,5:27pm EST (02/08/19)
3637000,66,4:17am EST (02/07/19)
5792104,66e,11:44am EST (12/14/19)
5860000,66e,9:13am EST (12/07/19)
5748414,66e,9:40pm EST (12/04/19)
5829359,66e,10:14am EST (12/04/19)
5724156,66e,12:17am EST (12/04/19)
5708854,66e,3:03pm EST (12/01/19)
5692118,66e,7:39pm EST (11/24/19)
5647478,66e,8:06pm EST (11/18/19)
5650411,66e,6:37am EST (11/17/19)
5637547,66e,3:57pm EST (11/16/19)
5683270,66e,2:10am EST (11/03/19)
5571172,66e,5:07pm EST (10/27/19)
5580137,66e,2:11am EST (10/26/19)
5557418,66e,6:03pm EST (10/25/19)
5547673,66e,11:37pm EST (10/23/19)
5674767,66e,1:54am EST (10/22/19)
5618542,66e,1:49am EST (10/18/19)
5616933,66e,9:46am EST (10/10/19)
5438000,66e,10:42am EST (09/25/19)
5500789,66e,10:48pm EST (09/21/19)
5514000,66e,9:35pm EST (09/20/19)
5333217,66e,2:41pm EST (09/12/19)
5451710,66e,10:44am EST (09/10/19)
5447000,66e,4:20am EST (09/10/19)
5301553,66e,4:21pm EST (09/05/19)
5258097,66e,2:40pm EST (08/27/19)
5251347,66e,5:34pm EST (08/26/19)
5258097,66e,3:05pm EST (08/26/19)
5239391,66e,6:18am EST (08/23/19)
5168100,66e,8:43pm EST (08/11/19)
5151959,66e,4:28am EST (08/11/19)
5185185,66e,6:00pm EST (08/10/19)
5221034,66e,4:04pm EST (08/09/19)
5136662,66e,8:16am EST (08/09/19)
5077051,66e,6:16pm EST (08/01/19)
4970000,66e,6:17pm EST (07/29/19)
5110298,66e,2:29am EST (07/22/19)
4943812,66e,4:23pm EST (07/10/19)
5020527,66e,7:07am EST (07/07/19)
4850000,66e,2:53am EST (07/07/19)
5009467,66e,5:13pm EST (07/05/19)
5018000,66e,5:07pm EST (07/05/19)
4870000,66e,9:10pm EST (07/03/19)
4869197,66e,12:55am EST (06/30/19)
4865488,66e,12:22pm EST (06/29/19)
4839104,66e,11:53pm EST (06/23/19)
4828209,66e,12:20am EST (06/23/19)
4759502,66e,3:42pm EST (06/22/19)
4797572,66e,7:16am EST (06/19/19)
4757009,66e,12:15am EST (06/14/19)
4784347,66e,1:39am EST (06/11/19)
4741728,66e,10:18pm EST (06/10/19)
4744423,66e,5:41am EST (06/10/19)
4741506,66e,5:21pm EST (06/09/19)
4713409,66e,11:46pm EST (06/04/19)
4712167,66e,7:00am EST (06/04/19)
4708645,66e,6:13pm EST (06/03/19)
4671209,66e,3:39pm EST (05/30/19)
4659697,66e,8:34pm EST (05/29/19)
4658997,66e,2:26pm EST (05/29/19)
4690416,66e,5:15pm EST (05/28/19)
4639000,66e,6:25pm EST (05/25/19)
4624364,66e,12:15am EST (05/20/19)
4682000,66e,3:35pm EST (05/17/19)
4618267,66e,1:25pm EST (05/16/19)
4594836,66e,1:29am EST (05/15/19)
4601819,66e,9:31pm EST (05/13/19)
4562572,66e,3:26pm EST (05/11/19)
4570364,66e,8:18pm EST (05/08/19)
4550324,66e,10:56pm EST (05/07/19)
4541660,66e,6:32pm EST (05/07/19)
4513409,66e,8:59am EST (05/04/19)
4507278,66e,3:09pm EST (05/03/19)
4513154,66e,7:30am EST (05/02/19)
4513012,66e,5:19am EST (05/02/19)
4571716,66e,6:05pm EST (04/29/19)
4471488,66e,1:34am EST (04/28/19)
4463425,66e,9:26pm EST (04/23/19)
4424066,66e,9:15am EST (04/22/19)
4371485,66e,9:33am EST (04/16/19)
4430000,66e,8:00am EST (04/15/19)
4343878,66e,7:13pm EST (04/14/19)
4341060,66e,1:57am EST (04/14/19)
4315424,66e,9:54pm EST (04/10/19)
4312388,66e,9:04pm EST (04/09/19)
4318997,66e,7:48pm EST (04/08/19)
4372561,66e,9:37pm EST (04/06/19)
4268233,66e,8:49am EST (04/04/19)
4255462,66e,12:15pm EST (04/02/19)
4255172,66e,10:39pm EST (04/01/19)
4237324,66e,3:39pm EST (03/30/19)
4223952,66e,7:53pm EST (03/28/19)
4200000,66e,6:27pm EST (03/26/19)
4186136,66e,11:27pm EST (03/25/19)
4219124,66e,4:26pm EST (03/23/19)
4171427,66e,1:34pm EST (03/23/19)
4231300,66e,4:07pm EST (03/22/19)
4172167,66e,2:48am EST (03/21/19)
4134778,66e,12:23am EST (03/21/19)
4137385,66e,6:24pm EST (03/20/19)
5892131,67,12:53am EST (12/29/19)
5979231,67,6:04pm EST (12/28/19)
5923000,67,11:59am EST (12/28/19)
6000000,67,9:43am EST (12/28/19)
5876310,67,11:51pm EST (12/27/19)
6020895,67,10:19pm EST (12/27/19)
5900000,67,4:45pm EST (12/27/19)
5895000,67,3:35pm EST (12/27/19)
5888350,67,1:23am EST (12/27/19)
5879777,67,9:23pm EST (12/26/19)
5874210,67,6:37pm EST (12/26/19)
5888237,67,6:35pm EST (12/26/19)
5988303,67,6:17pm EST (12/26/19)
5882147,67,7:41am EST (12/26/19)
5854783,67,9:32pm EST (12/25/19)
5856580,67,1:38pm EST (12/25/19)
5854304,67,6:21pm EST (12/24/19)
5826029,67,10:40am EST (12/24/19)
5829735,67,9:15am EST (12/24/19)
5850180,67,8:33am EST (12/24/19)
5828835,67,7:42am EST (12/24/19)
5840742,67,4:07am EST (12/24/19)
5824028,67,4:31pm EST (12/23/19)
5826000,67,2:39pm EST (12/23/19)
5835207,67,1:09pm EST (12/23/19)
5755166,67,11:16am EST (12/23/19)
5831807,67,12:02am EST (12/23/19)
5818000,67,10:29pm EST (12/22/19)
5903244,67,8:26pm EST (12/22/19)
5877594,67,6:45am EST (12/22/19)
5823444,67,6:01pm EST (12/20/19)
5776977,67,9:29pm EST (12/19/19)
5819944,67,8:08pm EST (12/19/19)
5813000,67,3:57pm EST (12/19/19)
5810113,67,7:24am EST (12/19/19)
5811017,67,3:53pm EST (12/18/19)
5794203,67,12:35pm EST (12/18/19)
5808981,67,6:16pm EST (12/17/19)
5788987,67,9:36pm EST (12/16/19)
5788077,67,6:05pm EST (12/16/19)
5724063,67,3:53pm EST (12/15/19)
5801517,67,9:25am EST (12/15/19)
5803277,67,12:00am EST (12/15/19)
5750000,67,1:14pm EST (12/14/19)
5788000,67,1:02am EST (12/14/19)
5764238,67,6:00am EST (12/13/19)
5765966,67,8:38pm EST (12/12/19)
5743980,67,6:02pm EST (12/12/19)
5759731,67,9:28am EST (12/10/19)
5748217,67,7:55pm EST (12/09/19)
5732436,67,12:19pm EST (12/09/19)
5744610,67,9:42pm EST (12/08/19)
5780997,67,11:16am EST (12/07/19)
5773710,67,1:21am EST (12/07/19)
5748176,67,3:01pm EST (12/06/19)
5734546,67,1:52pm EST (12/06/19)
5731325,67,7:24am EST (12/06/19)
5709000,67,3:45am EST (12/06/19)
5700000,67,8:36pm EST (12/05/19)
5840123,67,3:39am EST (12/05/19)
5717469,67,12:13pm EST (12/03/19)
5732022,67,4:31pm EST (11/30/19)
5720047,67,3:51pm EST (11/30/19)
5814198,67,1:32pm EST (11/30/19)
5661000,67,11:48pm EST (11/29/19)
5700000,67,6:31pm EST (11/29/19)
5705986,67,7:07am EST (11/29/19)
5699354,67,10:30pm EST (11/28/19)
5705483,67,11:49am EST (11/28/19)
5706972,67,5:04pm EST (11/27/19)
5765623,67,3:49am EST (11/27/19)
5696740,67,6:34pm EST (11/25/19)
5708861,67,4:43pm EST (11/25/19)
5692818,67,10:48pm EST (11/24/19)
5678907,67,5:35pm EST (11/24/19)
5678707,67,4:29pm EST (11/24/19)
5700000,67,9:30pm EST (11/23/19)
5678654,67,3:00pm EST (11/22/19)
5679447,67,4:41pm EST (11/21/19)
5673133,67,1:04am EST (11/21/19)
5663690,67,3:55pm EST (11/18/19)
5762500,67,10:48pm EST (11/17/19)
5661890,67,10:14pm EST (11/17/19)
5646490,67,12:39pm EST (11/17/19)
5648911,67,2:09am EST (11/17/19)
5642922,67,10:00pm EST (11/16/19)
5665657,67,6:12pm EST (11/16/19)
5659832,67,9:08am EST (11/16/19)
5645218,67,4:53pm EST (11/15/19)
5643718,67,3:15am EST (11/15/19)
5633700,67,3:40pm EST (11/14/19)
5635068,67,12:13am EST (11/14/19)
5648372,67,10:22pm EST (11/13/19)
5633118,67,11:05am EST (11/12/19)
5616018,67,1:21pm EST (11/11/19)
5622638,67,4:38am EST (11/11/19)
5621825,67,11:00pm EST (11/10/19)
5621125,67,8:37pm EST (11/10/19)
5625083,67,4:26pm EST (11/10/19)
5617011,67,9:56pm EST (11/09/19)
5986521,68,7:02pm EST (12/28/19)
5931000,68,6:35pm EST (12/28/19)
5925157,68,12:59pm EST (12/28/19)
5925229,68,11:57am EST (12/28/19)
5889297,68,10:12pm EST (12/26/19)
5808895,68,12:02pm EST (12/21/19)
5838607,68,9:36am EST (12/21/19)
5814397,68,10:59am EST (12/18/19)
5803277,68,4:59pm EST (12/17/19)
5781083,68,12:35am EST (12/16/19)
5798318,68,1:50pm EST (12/14/19)
5768803,68,11:42am EST (12/12/19)
5764300,68,5:02am EST (12/12/19)
5763252,68,4:56am EST (12/11/19)
5766166,68,10:08pm EST (12/10/19)
5764845,68,5:07pm EST (12/08/19)
5750414,68,1:03pm EST (12/07/19)
5730100,68,6:03pm EST (12/06/19)
5734986,68,1:33pm EST (12/06/19)
5724983,68,9:50am EST (12/05/19)
5727890,68,9:50pm EST (12/01/19)
5818000,68,1:00am EST (12/01/19)
5710797,68,8:30pm EST (11/30/19)
5699661,68,8:09pm EST (11/26/19)
5672882,68,9:47pm EST (11/22/19)
5661618,68,12:36pm EST (11/16/19)
5615197,68,2:58am EST (11/07/19)
5595954,68,5:31pm EST (11/05/19)
5602822,68,3:49am EST (11/05/19)
5581991,68,12:54am EST (10/29/19)
5499000,68,4:39pm EST (10/27/19)
5550000,68,5:36pm EST (10/22/19)
5565161,68,3:31pm EST (10/22/19)
5534943,68,2:47pm EST (10/20/19)
5607063,68,8:02am EST (10/18/19)
5624088,68,10:39pm EST (10/14/19)
5508836,68,5:58pm EST (10/14/19)
5600000,68,8:48pm EST (10/11/19)
5487352,68,11:15pm EST (10/09/19)
5468377,68,9:02pm EST (10/01/19)
5446328,68,8:32pm EST (09/30/19)
5417528,68,8:22pm EST (09/26/19)
5415390,68,7:33pm EST (09/23/19)
5396863,68,9:02pm EST (09/21/19)
5392337,68,8:38pm EST (09/19/19)
5380000,68,5:56pm EST (09/19/19)
5391824,68,1:54pm EST (09/19/19)
5375597,68,4:01pm EST (09/17/19)
5376080,68,8:58pm EST (09/16/19)
5471834,68,2:58pm EST (09/16/19)
5377462,68,3:18am EST (09/16/19)
5375000,68,3:39am EST (09/15/19)
5341437,68,7:08pm EST (09/12/19)
5332904,68,3:43pm EST (09/11/19)
5351984,68,10:10pm EST (09/10/19)
5330763,68,7:30pm EST (09/09/19)
5316621,68,1:18am EST (09/08/19)
5309267,68,3:59pm EST (09/07/19)
5300267,68,4:27am EST (09/07/19)
5302347,68,1:45pm EST (09/04/19)
5290000,68,1:26pm EST (09/03/19)
5282848,68,3:57am EST (09/03/19)
5271426,68,7:31pm EST (09/01/19)
5289229,68,5:51pm EST (08/31/19)
5274816,68,5:09pm EST (08/31/19)
5263147,68,5:00am EST (08/31/19)
5277697,68,3:50am EST (08/31/19)
5257297,68,2:34am EST (08/31/19)
5267888,68,11:09pm EST (08/29/19)
5256639,68,3:26am EST (08/28/19)
5271000,68,8:08pm EST (08/27/19)
5211527,68,9:16pm EST (08/25/19)
5231439,68,9:02pm EST (08/24/19)
5228139,68,12:24pm EST (08/24/19)
5240639,68,1:14am EST (08/24/19)
5225500,68,5:53pm EST (08/22/19)
5208455,68,11:32pm EST (08/19/19)
5238964,68,8:38pm EST (08/19/19)
5188606,68,10:20pm EST (08/17/19)
5199407,68,11:54am EST (08/17/19)
5185390,68,2:40pm EST (08/16/19)
5184523,68,3:36pm EST (08/15/19)
